commit_hash,file_path,change_type,insertions,deletions,lines,nloc,complexity,token_count
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\content\configuring-npm\npmrc.md,MODIFY,4,4,8,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\content\configuring-npm\package-json.md,MODIFY,25,11,36,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\content\using-npm\config.md,MODIFY,11,1,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\lib\index.js,ADD,189,0,189,144.0,30.0,1085.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\commands\npm-install-test.html,MODIFY,8,1,9,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\commands\npm-install.html,MODIFY,8,1,9,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\commands\npm-ls.html,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\commands\npm-publish.html,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\commands\npm-sbom.html,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\commands\npm-unpublish.html,MODIFY,5,2,7,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\commands\npm.html,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\commands\npx.html,MODIFY,2,1,3,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\configuring-npm\npmrc.html,MODIFY,4,4,8,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\configuring-npm\package-json.html,MODIFY,24,11,35,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\docs\output\using-npm\config.html,MODIFY,9,2,11,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\commands\install.js,MODIFY,1,0,1,142.0,29.0,735.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\commands\unpublish.js,MODIFY,61,48,109,136.0,42.0,830.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\commands\view.js,MODIFY,7,7,14,435.0,124.0,3137.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\npm.js,MODIFY,8,6,14,347.0,27.0,1899.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\utils\display.js,MODIFY,92,3,95,144.0,23.0,669.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\utils\log-file.js,MODIFY,2,0,2,150.0,22.0,692.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\utils\open-url-prompt.js,MODIFY,2,3,5,50.0,16.0,310.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\utils\reify-output.js,MODIFY,1,1,2,138.0,52.0,762.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\utils\sbom-spdx.js,MODIFY,4,4,8,147.0,17.0,848.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\lib\utils\update-notifier.js,MODIFY,1,0,1,75.0,30.0,549.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-access.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-adduser.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-audit.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-bugs.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-cache.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-ci.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-completion.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-config.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-dedupe.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-deprecate.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-diff.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-dist-tag.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-docs.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-doctor.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-edit.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-exec.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-explain.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-explore.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-find-dupes.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-fund.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-help-search.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-help.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-hook.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-init.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-install-ci-test.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-install-test.1,MODIFY,11,1,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-install.1,MODIFY,11,1,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-link.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-login.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-logout.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-ls.1,MODIFY,2,2,4,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-org.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-outdated.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-owner.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-pack.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-ping.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-pkg.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-prefix.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-profile.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-prune.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-publish.1,MODIFY,2,2,4,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-query.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-rebuild.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-repo.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-restart.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-root.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-run-script.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-sbom.1,MODIFY,2,2,4,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-search.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-shrinkwrap.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-star.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-stars.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-start.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-stop.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-team.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-test.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-token.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-uninstall.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-unpublish.1,MODIFY,4,2,6,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-unstar.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-update.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-version.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-view.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm-whoami.1,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npm.1,MODIFY,2,2,4,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man1\npx.1,MODIFY,2,2,4,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man5\folders.5,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man5\install.5,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man5\npm-global.5,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man5\npm-json.5,MODIFY,34,11,45,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man5\npm-shrinkwrap-json.5,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man5\npmrc.5,MODIFY,5,5,10,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man5\package-json.5,MODIFY,34,11,45,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man5\package-lock-json.5,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\config.7,MODIFY,12,2,14,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\dependency-selectors.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\developers.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\logging.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\orgs.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\package-spec.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\registry.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\removal.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\scope.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\scripts.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\man\man7\workspaces.7,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\arborist\lib\arborist\load-actual.js,MODIFY,1,1,2,306.0,20.0,1720.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\arborist\lib\arborist\reify.js,MODIFY,2,2,4,1096.0,144.0,7402.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\arborist\lib\shrinkwrap.js,MODIFY,247,221,468,846.0,175.0,5024.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\arborist\lib\tree-check.js,MODIFY,1,1,2,138.0,23.0,956.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\arborist\lib\yarn-lock.js,MODIFY,4,4,8,265.0,53.0,1642.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\arborist\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\config\lib\definitions\definitions.js,MODIFY,11,1,12,2264.0,128.0,7058.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\config\package.json,MODIFY,5,6,11,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\git\lib\spawn.js,MODIFY,1,1,2,38.0,15.0,230.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\git\package.json,MODIFY,5,11,16,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\promise-spawn\lib\index.js,MODIFY,12,2,14,153.0,38.0,1001.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\promise-spawn\package.json,MODIFY,4,10,14,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\run-script\lib\signal-manager.js,MODIFY,6,5,11,40.0,10.0,164.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\@npmcli\run-script\package.json,MODIFY,4,4,8,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\LICENSE,DELETE,0,21,21,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\browser.js,DELETE,0,13,13,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\browser.mjs,DELETE,0,11,11,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\dist\abort-controller.js,DELETE,0,127,127,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\dist\abort-controller.mjs,DELETE,0,118,118,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\dist\abort-controller.umd.js,DELETE,0,5,5,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\package.json,DELETE,0,97,97,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\polyfill.js,DELETE,0,21,21,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\abort-controller\polyfill.mjs,DELETE,0,19,19,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\are-we-there-yet\lib\tracker-stream.js,MODIFY,16,12,28,34.0,8.0,196.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\are-we-there-yet\package.json,MODIFY,4,8,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\base64-js\LICENSE,DELETE,0,21,21,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\base64-js\base64js.min.js,DELETE,0,1,1,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\base64-js\index.js,DELETE,0,150,150,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\base64-js\package.json,DELETE,0,47,47,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\buffer\AUTHORS.md,DELETE,0,73,73,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\buffer\LICENSE,DELETE,0,21,21,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\buffer\index.js,DELETE,0,2106,2106,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\buffer\package.json,DELETE,0,93,93,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\cacache\lib\content\read.js,MODIFY,8,9,17,128.0,34.0,834.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\cacache\lib\content\write.js,MODIFY,1,0,1,174.0,42.0,1138.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\cacache\package.json,MODIFY,6,12,18,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\delegates\History.md,DELETE,0,22,22,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\delegates\License,DELETE,0,20,20,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\delegates\Makefile,DELETE,0,8,8,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\delegates\index.js,DELETE,0,121,121,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\delegates\package.json,DELETE,0,13,13,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\delegates\test\index.js,DELETE,0,94,94,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\event-target-shim\LICENSE,DELETE,0,21,21,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\event-target-shim\dist\event-target-shim.js,DELETE,0,871,871,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\event-target-shim\dist\event-target-shim.mjs,DELETE,0,862,862,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\event-target-shim\dist\event-target-shim.umd.js,DELETE,0,6,6,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\event-target-shim\package.json,DELETE,0,82,82,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\.airtap.yml,DELETE,0,15,15,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\History.md,DELETE,0,118,118,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\LICENSE,DELETE,0,22,22,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\events.js,DELETE,0,497,497,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\package.json,DELETE,0,37,37,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\security.md,DELETE,0,10,10,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\add-listeners.js,DELETE,0,111,111,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\check-listener-leaks.js,DELETE,0,101,101,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\common.js,DELETE,0,104,104,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\errors.js,DELETE,0,13,13,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\events-list.js,DELETE,0,28,28,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\events-once.js,DELETE,0,234,234,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\index.js,DELETE,0,64,64,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\legacy-compat.js,DELETE,0,16,16,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\listener-count.js,DELETE,0,37,37,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\listeners-side-effects.js,DELETE,0,56,56,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\listeners.js,DELETE,0,168,168,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\max-listeners.js,DELETE,0,47,47,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\method-names.js,DELETE,0,35,35,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\modify-in-emit.js,DELETE,0,90,90,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\num-args.js,DELETE,0,60,60,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\once.js,DELETE,0,83,83,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\prepend.js,DELETE,0,31,31,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\remove-all-listeners.js,DELETE,0,133,133,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\remove-listeners.js,DELETE,0,212,212,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\set-max-listeners-side-effects.js,DELETE,0,31,31,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\special-event-names.js,DELETE,0,45,45,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\subclass.js,DELETE,0,66,66,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\events\tests\symbols.js,DELETE,0,25,25,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\ieee754\LICENSE,DELETE,0,11,11,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\ieee754\index.js,DELETE,0,85,85,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\ieee754\package.json,DELETE,0,52,52,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\ignore-walk\lib\index.js,MODIFY,25,9,34,249.0,97.0,1758.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\ignore-walk\package.json,MODIFY,3,3,6,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\json-parse-even-better-errors\lib\index.js,MODIFY,89,83,172,98.0,33.0,634.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\json-parse-even-better-errors\package.json,MODIFY,6,5,11,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmaccess\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmdiff\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmexec\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmfund\package.json,MODIFY,5,6,11,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmhook\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmorg\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmpack\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmpublish\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmsearch\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmteam\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\libnpmversion\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\lru-cache\dist\commonjs\index.js,MODIFY,31,0,31,1147.0,290.0,5368.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\lru-cache\dist\esm\index.js,MODIFY,31,0,31,1143.0,290.0,5339.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\lru-cache\package.json,MODIFY,6,6,12,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\minipass-collect\LICENSE,MODIFY,1,1,2,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\minipass-collect\index.js,MODIFY,1,1,2,63.0,19.0,413.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\minipass-collect\node_modules\minipass\LICENSE,DELETE,0,15,15,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\minipass-collect\node_modules\minipass\index.js,DELETE,0,649,649,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\minipass-collect\node_modules\minipass\package.json,DELETE,0,56,56,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\minipass-collect\package.json,MODIFY,7,6,13,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\npm-packlist\lib\index.js,MODIFY,10,39,49,306.0,47.0,1863.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\npm-packlist\package.json,MODIFY,5,5,10,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\pacote\lib\registry.js,MODIFY,28,4,32,283.0,24.0,1649.0
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\pacote\package.json,MODIFY,4,10,14,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\postcss-selector-parser\package.json,MODIFY,2,2,4,,,
af8ba373354137aef046b38d80cdccbcac8e95a7,deps\npm\node_modules\process\LICENSE,DELETE,0,22,22,,,
